deck,status_a,status_b,wall_a,wall_b,speedup,comparable
cebik-w4rnl/models/LPDAs/nec/lp14-30-13el29ft200o-telerana50.nec,ok,ok,0.043858607299625874,0.02855435572564602,,0
cebik-w4rnl/models/LPDAs/nec/lp14-30-13el29ft200o-teleranavee.nec,ok,ok,0.04468259774148464,0.030123146250844002,,0
cebik-w4rnl/models/LPDAs/nec/lp14-30-14el40ft100o.nec,ok,ok,0.17836068663746119,0.07781597319990396,2.2921,1
cebik-w4rnl/models/LPDAs/nec/lp14-30-15el42ft250o-dir-stepdia.nec,ok,ok,0.10179531201720238,0.05200802907347679,1.9573,1
cebik-w4rnl/models/LPDAs/nec/lp14-30-16el42ft100o-dir.nec,ok,ok,0.03898409754037857,0.022378042340278625,,0
cebik-w4rnl/models/LPDAs/nec/lp14-30-21el52ft200o.nec,ok,ok,0.04751561861485243,0.038151913322508335,,0
cebik-w4rnl/models/LPDAs/nec/lp14-30-22el56ft250o-dir.nec,ok,ok,0.05151000898331404,0.028508324176073074,,0
cebik-w4rnl/models/LPDAs/nec/lp14-30-24el58ft200o.nec,ok,ok,0.0935277733951807,0.04868708923459053,,0
cebik-w4rnl/models/LPDAs/nec/lp14-30-27el217ft200o.nec,ok,ok,0.11051647737622261,0.04765887279063463,,0
cebik-w4rnl/models/LPDAs/nec/lp14-30-7el20ft100o-K4EWG.nec,ok,ok,0.024988315999507904,0.019107861444354057,,0
cebik-w4rnl/models/LPDAs/nec/lp14-30-8el20ft200o.nec,ok,ok,0.018085720017552376,0.01584069151431322,,0
cebik-w4rnl/models/LPDAs/nec/lp14-30-9el21ft250o-dir.nec,ok,ok,0.024789820425212383,0.019131642766296864,,0
cebik-w4rnl/models/LPDAs/nec/lp144-6el5ft75o-1875.nec,ok,ok,0.025110213086009026,0.018368681892752647,,0
cebik-w4rnl/models/LPDAs/nec/lp17-5el32ft50o.nec,ok,ok,0.00741353165358305,0.007451367564499378,,0
cebik-w4rnl/models/LPDAs/nec/lp21-5el27ft50o.nec,ok,ok,0.007351333275437355,0.0070953695103526115,,0
cebik-w4rnl/models/LPDAs/nec/lp220-15el11ft80o.nec,ok,ok,0.1376318782567978,0.06131200958043337,2.2448,1
cebik-w4rnl/models/LPDAs/nec/lp220-17el11ft60o.nec,ok,ok,0.13175946660339832,0.05930150020867586,2.2219,1
cebik-w4rnl/models/LPDAs/nec/lp220-18el11ft60o.nec,ok,ok,0.14535051304847002,0.06490096636116505,2.2396,1
cebik-w4rnl/models/LPDAs/nec/lp220-20el12ft60o.nec,ok,ok,0.17946758028119802,0.07658837828785181,2.3433,1
cebik-w4rnl/models/LPDAs/nec/lp220-20el13ft60o.nec,ok,ok,0.12094128038734198,0.05608320701867342,2.1565,1
cebik-w4rnl/models/LPDAs/nec/lp250-276-21el4ft80o.nec,ok,ok,0.07145763281732798,0.03976582083851099,,0
cebik-w4rnl/models/LPDAs/nec/lp250-317-10el3ft75o.nec,ok,ok,0.014280557632446289,0.011757668107748032,,0
cebik-w4rnl/models/LPDAs/nec/lp250-317-15el5ft75o.nec,ok,ok,0.02482667565345764,0.017435451969504356,,0
cebik-w4rnl/models/LPDAs/nec/lp250-317-8el3ft75o.nec,ok,ok,0.011820253916084766,0.010454060509800911,,0
cebik-w4rnl/models/LPDAs/nec/lp250-500-12el3ft80o.nec,ok,ok,0.044608467258512974,0.02740659937262535,,0
cebik-w4rnl/models/LPDAs/nec/lp250-500-20el3ft80o.nec,ok,ok,0.09497214946895838,0.04909204877912998,,0
cebik-w4rnl/models/LPDAs/nec/lp28-30-4el8ft200o-wire12.nec,ok,ok,0.01978548150509596,0.01589865330606699,,0
cebik-w4rnl/models/LPDAs/nec/lp28-30-4el8ft75o-W4RNL.nec,ok,ok,0.019413691945374012,0.015675770118832588,,0
cebik-w4rnl/models/LPDAs/nec/lp28-30-4el8ft75o-fatel-W4RNL.nec,ok,ok,0.019525078125298023,0.01640697568655014,,0
cebik-w4rnl/models/LPDAs/nec/lp28-30-4el8ft75o-stepdia-W4RNL.nec,ok,ok,0.018200821243226528,0.015163698233664036,,0
cebik-w4rnl/models/LPDAs/nec/lp28-30-53l8ft300o-wire12-zigzag.nec,ok,ok,0.04880400933325291,0.03089536353945732,,0
cebik-w4rnl/models/LPDAs/nec/lp28-30-5el8ftnoline-wire10-zigzag.nec,ok,ok,0.024264310486614704,0.01957160048186779,,0
cebik-w4rnl/models/LPDAs/nec/lp28-31-10el48ft80o.nec,ok,ok,0.01932157389819622,0.013422825373709202,,0
cebik-w4rnl/models/LPDAs/nec/lp3-30-20el100ft200o.nec,ok,ok,0.4923674138262868,0.17977275513112545,2.7388,1
cebik-w4rnl/models/LPDAs/nec/lp3-30-20el60ft150o.nec,ok,ok,0.2551632300019264,0.11380675714462996,2.2421,1
cebik-w4rnl/models/LPDAs/nec/lp3-30-21el100ft200o.nec,ok,ok,0.25599145609885454,0.11297943163663149,2.2658,1
cebik-w4rnl/models/LPDAs/nec/lp3-30-22el100ft200o.nec,ok,ok,0.27619430609047413,0.11974457558244467,2.3065,1
cebik-w4rnl/models/LPDAs/nec/lp3-30-23el100ft200o.nec,ok,ok,0.29845841601490974,0.12897112872451544,2.3141,1
cebik-w4rnl/models/LPDAs/nec/lp3-30-24el100ft200o.nec,ok,ok,0.34235384315252304,0.13981962483376265,2.4485,1
cebik-w4rnl/models/LPDAs/nec/lp3-30-25el100ft200o.nec,ok,ok,0.35448663495481014,0.14885354042053223,2.3814,1
cebik-w4rnl/models/LPDAs/nec/lp3-30-26el100ft200o.nec,ok,ok,0.3832835163921118,0.159966086037457,2.3960,1
cebik-w4rnl/models/LPDAs/nec/lp3-30-26el164ft150o.nec,ok,ok,0.38610592763870955,0.157117685303092,2.4574,1
cebik-w4rnl/models/LPDAs/nec/lp3-30-33el100ft150o.nec,ok,ok,0.42417737655341625,0.1677311807870865,2.5289,1
cebik-w4rnl/models/LPDAs/nec/lp3-30-33el168ft250o.nec,ok,ok,0.7306365808472037,0.2587654646486044,2.8235,1
cebik-w4rnl/models/LPDAs/nec/lp3-30-42el164ft250o.nec,ok,ok,1.0321890888735652,0.36416356172412634,2.8344,1
cebik-w4rnl/models/LPDAs/nec/lp3-7-10el55ft200o.nec,ok,ok,0.023597407154738903,0.016235600225627422,,0
cebik-w4rnl/models/LPDAs/nec/lp3-7-10el56ft200o.nec,ok,ok,0.024118393659591675,0.01678481139242649,,0
cebik-w4rnl/models/LPDAs/nec/lp3-7-11el53ft200o.nec,ok,ok,0.02203212771564722,0.015589491464197636,,0
cebik-w4rnl/models/LPDAs/nec/lp3-7-12el53ft200o.nec,ok,ok,0.024685547687113285,0.017578648403286934,,0
cebik-w4rnl/models/LPDAs/nec/lp3-7-12el55ft200o.nec,ok,ok,0.030069170519709587,0.019320965744554996,,0
cebik-w4rnl/models/LPDAs/nec/lp3-7-16el84ft200o.nec,ok,ok,0.03790641110390425,0.024456550367176533,,0
cebik-w4rnl/models/LPDAs/nec/lp3r5-4-14el89ft200o-2.nec,ok,ok,0.041570162400603294,0.02883693389594555,,0
cebik-w4rnl/models/LPDAs/nec/lp3r5-4-6el86ft100o-2.nec,ok,ok,0.07393719162791967,0.03840456623584032,,0
cebik-w4rnl/models/LPDAs/nec/lp3r5-4-8el86ft100o-2.nec,ok,ok,0.021092073991894722,0.017246087081730366,,0
cebik-w4rnl/models/LPDAs/nec/lp3r5-4-8el86ft150o-12.nec,ok,ok,0.021117564290761948,0.017769407480955124,,0
cebik-w4rnl/models/LPDAs/nec/lp4-30-19el60ft200o.nec,ok,ok,0.19483569357544184,0.0853143148124218,2.2837,1
cebik-w4rnl/models/LPDAs/nec/lp4-30-20el65ft150o.nec,ok,ok,0.26661013439297676,0.10566914454102516,2.5231,1
cebik-w4rnl/models/LPDAs/nec/lp4-30-20el65ft200o.nec,ok,ok,0.18776416406035423,0.07641765289008617,2.4571,1
cebik-w4rnl/models/LPDAs/nec/lp4-30-21el65ft200o.nec,ok,ok,0.20573197212070227,0.08918650820851326,2.3068,1
cebik-w4rnl/models/LPDAs/nec/lp40-90-22el20ft100o-dir.nec,ok,ok,0.05024232808500528,0.028514109551906586,,0
cebik-w4rnl/models/LPDAs/nec/lp400-800-12el1ft250o.nec,ok,ok,0.038052862510085106,0.025543327443301678,,0
cebik-w4rnl/models/LPDAs/nec/lp7-15-10el35ft200o.nec,ok,ok,0.020837009884417057,0.014690779149532318,,0
cebik-w4rnl/models/LPDAs/nec/lp7-15-11el44ft200o-dir.nec,ok,ok,0.02232508733868599,0.015486575663089752,,0
cebik-w4rnl/models/LPDAs/nec/lp7-15-12el42ft200o.nec,ok,ok,0.026494700461626053,0.017263623885810375,,0
cebik-w4rnl/models/LPDAs/nec/lp7-15-13el53ft200o.nec,ok,ok,0.028954433277249336,0.019375653006136417,,0
cebik-w4rnl/models/LPDAs/nec/lp7-15-16el28ft200o.nec,ok,ok,0.038514829240739346,0.024959529750049114,,0
cebik-w4rnl/models/LPDAs/nec/lp7-15-16el56ft200o.nec,ok,ok,0.0379924550652504,0.02369636856019497,,0
cebik-w4rnl/models/LPDAs/nec/lp7-15-16el70ft200o.nec,ok,ok,0.038006008602678776,0.022563633508980274,,0
cebik-w4rnl/models/LPDAs/nec/lp7-15-16el84ft200o.nec,ok,ok,0.03800758067518473,0.022120697423815727,,0
cebik-w4rnl/models/LPDAs/nec/lp7-15-22el78ft200o.nec,ok,ok,0.07551539968699217,0.03945180866867304,,0
cebik-w4rnl/models/LPDAs/nec/lp7-15-27el434ft200o.nec,ok,ok,0.10916419513523579,0.04781807027757168,,0
cebik-w4rnl/models/LPDAs/nec/lp7-15-7el25ft200o.nec,ok,ok,0.01315213367342949,0.010905629023909569,,0
cebik-w4rnl/models/LPDAs/nec/lp7-15-7el37ft200o.nec,ok,ok,0.012951506301760674,0.01114918664097786,,0
cebik-w4rnl/models/LPDAs/nec/lp7-15-9el31ft200o.nec,ok,ok,0.01902209036052227,0.013689205050468445,,0
cebik-w4rnl/models/LPDAs/nec/lp800-1200-17el3ft200o.nec,ok,ok,0.02777350414544344,0.01862490549683571,,0
cebik-w4rnl/models/LPDAs/nec/lp850-2600-36el4ft200o.nec,ok,ok,0.27148800902068615,0.11723471339792013,2.3158,1
cebik-w4rnl/models/LPDAs/nec/lp850-2600-37el4ft80o.nec,ok,ok,0.3056549532338977,0.13166494388133287,2.3215,1
cebik-w4rnl/models/LPDAs/nec/lp900-1400-36el4ft200o.nec,ok,ok,0.27100151870399714,0.11845166981220245,2.2879,1
cebik-w4rnl/models/LPDAs/nec/lpma3r5-4-6el86ft75o-buriedradials.nec,ok,ok,20.241326553747058,3.728435918688774,5.4289,1
cebik-w4rnl/models/Phased-Arrays/nec/10-28-edzlazyh-fs-14.nec,ok,ok,0.010823681019246578,0.009971143677830696,,0
cebik-w4rnl/models/Phased-Arrays/nec/14-29-lpda-50.nec,ok,ok,0.08902483154088259,0.04783696308732033,,0
cebik-w4rnl/models/Phased-Arrays/nec/14-8jk-fs-75.nec,ok,ok,0.006068897433578968,0.00596830528229475,,0
cebik-w4rnl/models/Phased-Arrays/nec/14-8jkstack-stdphase-12.nec,ok,ok,0.5162919852882624,0.22956831008195877,2.2490,1
cebik-w4rnl/models/Phased-Arrays/nec/14-8jkstack-xphased-12.nec,ok,ok,0.5218920214101672,0.24945898447185755,2.0921,1
cebik-w4rnl/models/Phased-Arrays/nec/14-fdsp-W7EL.nec,ok,ok,0.24567946884781122,0.10378570575267076,2.3672,1
cebik-w4rnl/models/Phased-Arrays/nec/14-longelphased-directfeedp1-W4RNL.nec,ok,ok,0.012768607586622238,0.011792612262070179,,0
cebik-w4rnl/models/Phased-Arrays/nec/14-phased35o-50-W4RNL.nec,ok,ok,0.21222581062465906,0.13583102263510227,1.5624,1
cebik-w4rnl/models/Phased-Arrays/nec/14-phasedsplit50o-50-W4RNL.nec,ok,ok,0.004905444569885731,0.004928493872284889,,0
cebik-w4rnl/models/Phased-Arrays/nec/14-shortel-stubs-50-N7CL.nec,ok,ok,0.11971999797970057,0.06799168605357409,1.7608,1
cebik-w4rnl/models/Phased-Arrays/nec/14-stacked3elYagis-1.nec,ok,ok,0.1463412307202816,0.0786930350586772,1.8596,1
cebik-w4rnl/models/Phased-Arrays/nec/14-zlsporig-1-ZL3MH.nec,ok,ok,0.12483481131494045,0.07461708225309849,1.6730,1
cebik-w4rnl/models/Phased-Arrays/nec/144-3eledzvbeam-fs-40.nec,ok,ok,0.03305846452713013,0.022292952984571457,,0
cebik-w4rnl/models/Phased-Arrays/nec/146-436-dualquad turnstile-sat-146.nec,ok,ok,0.95128402300179,0.19587531499564648,4.8566,1
cebik-w4rnl/models/Phased-Arrays/nec/146-436-dualquadturnstile-sat-436.nec,ok,ok,0.6804133448749781,0.16903807129710913,4.0252,1
cebik-w4rnl/models/Phased-Arrays/nec/146-moxrectturnstile-sat-1875.nec,ok,ok,0.26815694849938154,0.14768366049975157,1.8158,1
cebik-w4rnl/models/Phased-Arrays/nec/18-fdsp-W7EL.nec,ok,ok,0.2436885815113783,0.10354544688016176,2.3534,1
cebik-w4rnl/models/Phased-Arrays/nec/18-longelphased-directfeedp1-W4RNL.nec,ok,ok,0.012858065776526928,0.011739701963961124,,0
cebik-w4rnl/models/Phased-Arrays/nec/18-phased35o-50-W4RNL.nec,ok,ok,0.19069156888872385,0.1223110631108284,1.5591,1
cebik-w4rnl/models/Phased-Arrays/nec/18-phasedsplit50o-50-W4RNL.nec,ok,ok,0.004846530966460705,0.004804232157766819,,0
cebik-w4rnl/models/Phased-Arrays/nec/18-shortel-stubs-50-N7CL.nec,ok,ok,0.11917001660913229,0.06810568179935217,1.7498,1
cebik-w4rnl/models/Phased-Arrays/nec/1r1-bc2elphased vert.nec,ok,ok,0.011358583346009254,0.009732763282954693,,0
cebik-w4rnl/models/Phased-Arrays/nec/1r4-bc3elendfire-pergnd.nec,ok,ok,0.04453778173774481,0.0236874558031559,,0
cebik-w4rnl/models/Phased-Arrays/nec/1r4-bc6elb-s+e-f-pergnd.nec,ok,ok,0.14779895823448896,0.05688370019197464,2.5983,1
cebik-w4rnl/models/Phased-Arrays/nec/1r5-bc2xhalfwldr+6parguy-sngnd.nec,ok,ok,1.3569073537364602,0.4678547326475382,2.9003,1
cebik-w4rnl/models/Phased-Arrays/nec/1r5-bc3elendfire-burrad.nec,ok,ok,3.155511680059135,0.9083134885877371,3.4740,1
cebik-w4rnl/models/Phased-Arrays/nec/1r5-bc4elendfire-pergnd.nec,ok,ok,0.1886260909959674,0.11971492227166891,1.5756,1
cebik-w4rnl/models/Phased-Arrays/nec/1r5-bc6elphaseaim-pergnd.nec,ok,ok,0.15172442980110645,0.06054091453552246,2.5061,1
cebik-w4rnl/models/Phased-Arrays/nec/1r5-bchalfwldr+6parguy-sngnd.nec,ok,ok,0.7438672110438347,0.41565985791385174,1.7896,1
cebik-w4rnl/models/Phased-Arrays/nec/1r8-2-elphased-radials.nec,ok,ok,5.566862570121884,1.1232741056010127,4.9559,1
cebik-w4rnl/models/Phased-Arrays/nec/1r8-2x4elphased-K8UR.nec,ok,ok,0.7968666572123766,0.32092487812042236,2.4830,1
cebik-w4rnl/models/Phased-Arrays/nec/1r8-4el-broadside.nec,ok,ok,0.12002446874976158,0.06856398563832045,1.7505,1
cebik-w4rnl/models/Phased-Arrays/nec/1r8-4el-endfire-burrad.nec,ok,ok,5.135913570411503,1.2813159106299281,4.0083,1
cebik-w4rnl/models/Phased-Arrays/nec/1r8-4el-endfire.nec,ok,ok,0.12841183319687843,0.07638558000326157,1.6811,1
cebik-w4rnl/models/Phased-Arrays/nec/1r8-4elphased-lowbend-K8UR.nec,ok,ok,0.46652225591242313,0.23026324063539505,2.0260,1
cebik-w4rnl/models/Phased-Arrays/nec/1r8-4elphased-midelbend-K8UR.nec,ok,ok,0.4216325059533119,0.23444156628102064,1.7985,1
cebik-w4rnl/models/Phased-Arrays/nec/1r8-5el-broadside.nec,ok,ok,0.1643470348790288,0.08719858434051275,1.8847,1
cebik-w4rnl/models/Phased-Arrays/nec/1r8-5el-endfire.nec,ok,ok,0.17228843923658133,0.09474358428269625,1.8185,1
cebik-w4rnl/models/Phased-Arrays/nec/21-2eledzbeam-2ref-gnd-12-ZL1LE.nec,ok,ok,0.268311302177608,0.17232524324208498,1.5570,1
cebik-w4rnl/models/Phased-Arrays/nec/21-coledz-wiretl-12.nec,ok,ok,0.16942007560282946,0.08403291739523411,2.0161,1
cebik-w4rnl/models/Phased-Arrays/nec/21-fdsp-W7EL.nec,ok,ok,0.2448421400040388,0.10467478726059198,2.3391,1
cebik-w4rnl/models/Phased-Arrays/nec/21-longelphased-directfeedp1-W4RNL.nec,ok,ok,0.012803017161786556,0.011800011619925499,,0
cebik-w4rnl/models/Phased-Arrays/nec/21-phased35o-50-W4RNL.nec,ok,ok,0.17615096922963858,0.11242605186998844,1.5668,1
cebik-w4rnl/models/Phased-Arrays/nec/21-phasedcoledz-fs-12.nec,ok,ok,0.07419445272535086,0.037967655807733536,,0
cebik-w4rnl/models/Phased-Arrays/nec/21-phasedsplit50o-50-W4RNL.nec,ok,ok,0.004999389871954918,0.004991068504750729,,0
cebik-w4rnl/models/Phased-Arrays/nec/21-shortel-stubs-50-N7CL.nec,ok,ok,0.12059527728706598,0.06924822367727757,1.7415,1
cebik-w4rnl/models/Phased-Arrays/nec/21-zlsporig-1-ZL3MH.nec,ok,ok,0.1257177973166108,0.07330141868442297,1.7151,1
cebik-w4rnl/models/Phased-Arrays/nec/24-3elzlsp-fs-75.nec,ok,ok,0.01488152239471674,0.012885995209217072,,0
cebik-w4rnl/models/Phased-Arrays/nec/24-fdsp-W7EL.nec,ok,ok,0.2459856877103448,0.10475869569927454,2.3481,1
cebik-w4rnl/models/Phased-Arrays/nec/24-lazyh-fs-K7KGP.nec,ok,ok,0.008514771237969398,0.008660459890961647,,0
cebik-w4rnl/models/Phased-Arrays/nec/24-longelphased-directfeedp1-W4RNL.nec,ok,ok,0.012626794166862965,0.011572852730751038,,0
cebik-w4rnl/models/Phased-Arrays/nec/24-phased35o-50-W4RNL.nec,ok,ok,0.19081152323633432,0.12129866611212492,1.5731,1
cebik-w4rnl/models/Phased-Arrays/nec/24-phasedsplit50o-50-W4RNL.nec,ok,ok,0.004866716451942921,0.004907798953354359,,0
cebik-w4rnl/models/Phased-Arrays/nec/24-shortel-stubs-50-N7CL.nec,ok,ok,0.12218472547829151,0.06999882124364376,1.7455,1
cebik-w4rnl/models/Phased-Arrays/nec/254-turnstileYagi-milsat.nec,ok,ok,0.3690678356215358,0.12027106806635857,3.0686,1
cebik-w4rnl/models/Phased-Arrays/nec/28-2eledzbeam-2ref-fs-12.nec,ok,ok,0.007701242342591286,0.007193420082330704,,0
cebik-w4rnl/models/Phased-Arrays/nec/28-2eledzbeam-fs-12.nec,ok,ok,0.007915440946817398,0.008049092255532742,,0
cebik-w4rnl/models/Phased-Arrays/nec/28-3eledzbeam-2ref-gnd-12.nec,ok,ok,0.11349476780742407,0.06810336746275425,1.6665,1
cebik-w4rnl/models/Phased-Arrays/nec/28-6elphasefedbeam-fs-50.nec,ok,ok,0.015395686961710453,0.021803864277899265,,0
cebik-w4rnl/models/Phased-Arrays/nec/28-7-lazyh-vert-14.nec,ok,ok,0.2826651744544506,0.17424672562628984,1.6222,1
cebik-w4rnl/models/Phased-Arrays/nec/28-fdsp-W7EL.nec,ok,ok,0.24646461382508278,0.10529562924057245,2.3407,1
cebik-w4rnl/models/Phased-Arrays/nec/28-longelphased-directfeedp1-W4RNL.nec,ok,ok,0.012901821173727512,0.01182624138891697,,0
cebik-w4rnl/models/Phased-Arrays/nec/28-phased-gammas-1-HB9CV.nec,ok,ok,0.017919803969562054,0.014960740692913532,,0
cebik-w4rnl/models/Phased-Arrays/nec/28-phased35o-50-W4RNL.nec,ok,ok,0.19157609157264233,0.12220350746065378,1.5677,1
cebik-w4rnl/models/Phased-Arrays/nec/28-phasedsplit50o-50-W4RNL.nec,ok,ok,0.0048516541719436646,0.004861999303102493,,0
cebik-w4rnl/models/Phased-Arrays/nec/28-shortel-stubs-50-N7CL.nec,ok,ok,0.1231719870120287,0.06995544116944075,1.7607,1
cebik-w4rnl/models/Phased-Arrays/nec/28-shortel-stubstack-50-N7CL.nec,ok,ok,0.2374106841161847,0.101551896892488,2.3378,1
cebik-w4rnl/models/Phased-Arrays/nec/28-swissquad-14.nec,ok,ok,0.010461101308465004,0.010168691165745258,,0
cebik-w4rnl/models/Phased-Arrays/nec/28-zlsp-udp-75-W4RNL.nec,ok,ok,0.12836692295968533,0.0750514529645443,1.7104,1
cebik-w4rnl/models/Phased-Arrays/nec/28-zlsporig-1-ZL3MH.nec,ok,ok,0.12822855729609728,0.07497337087988853,1.7103,1
cebik-w4rnl/models/Phased-Arrays/nec/28-zlsptrombone-ARRL.nec,ok,ok,0.19075258076190948,0.09237503074109554,2.0650,1
cebik-w4rnl/models/Phased-Arrays/nec/284-turnstilequad-milsat-ez.nec,ok,ok,0.577228800393641,0.16242620907723904,3.5538,1
cebik-w4rnl/models/Phased-Arrays/nec/300-11eldplarray.nec,ok,ok,0.07982587069272995,0.07891894038766623,1.0115,1
cebik-w4rnl/models/Phased-Arrays/nec/300-20eldplarray.nec,ok,ok,0.15387853980064392,0.09777987003326416,1.5737,1
cebik-w4rnl/models/Phased-Arrays/nec/300-30eldplarray.nec,ok,ok,0.26633865758776665,0.15060799289494753,1.7684,1
cebik-w4rnl/models/Phased-Arrays/nec/300-40eldplarray.nec,ok,ok,0.40969907492399216,0.2118764529004693,1.9337,1
cebik-w4rnl/models/Phased-Arrays/nec/300-50dplarray.nec,ok,ok,0.5836478397250175,0.2800835259258747,2.0838,1
cebik-w4rnl/models/Phased-Arrays/nec/3r6-2x4elphased-K8UR.nec,ok,ok,0.8408507769927382,0.34431860968470573,2.4421,1
cebik-w4rnl/models/Phased-Arrays/nec/3r6-4elphased-lowbend-K8UR.nec,ok,ok,0.4543405417352915,0.23223149962723255,1.9564,1
cebik-w4rnl/models/Phased-Arrays/nec/3r6-4elphased-midelbend-K8UR.nec,ok,ok,0.3225419260561466,0.15914078708738089,2.0268,1
cebik-w4rnl/models/Phased-Arrays/nec/3r6-8jk-12.nec,ok,ok,0.3550516786053777,0.2227924820035696,1.5936,1
cebik-w4rnl/models/Phased-Arrays/nec/3r6-bruce-3sect-12.nec,ok,ok,0.30724409129470587,0.19192369282245636,1.6009,1
cebik-w4rnl/models/Phased-Arrays/nec/3r6-bruce-4sect-12.nec,ok,ok,0.31451057363301516,0.19277451559901237,1.6315,1
cebik-w4rnl/models/Phased-Arrays/nec/3r6-bruce-5sect-12.nec,ok,ok,0.3763462593778968,0.22917350009083748,1.6422,1
cebik-w4rnl/models/Phased-Arrays/nec/3r6-halfwldr+6parguy-sngnd.nec,ok,ok,0.6430244371294975,0.3317136000841856,1.9385,1
cebik-w4rnl/models/Phased-Arrays/nec/3r6-phasedrect-10-N2DT.nec,ok,ok,0.35055147483944893,0.21621627919375896,1.6213,1
cebik-w4rnl/models/Phased-Arrays/nec/3r6-sterba-12.nec,ok,ok,0.6345959855243564,0.2711892034858465,2.3400,1
cebik-w4rnl/models/Phased-Arrays/nec/3r6-sterba-ctrfed-12.nec,ok,ok,0.5863783620297909,0.25831781048327684,2.2700,1
cebik-w4rnl/models/Phased-Arrays/nec/3r9-halfwldr+6parguy-sngnd.nec,ok,ok,0.5672990055754781,0.2621528683230281,2.1640,1
cebik-w4rnl/models/Phased-Arrays/nec/432-col-coilmatch.nec,ok,ok,0.09697414003312588,0.05575870256870985,1.7392,1
cebik-w4rnl/models/Phased-Arrays/nec/432-col-indloadmatch.nec,ok,ok,0.059466805309057236,0.03913557343184948,,0
cebik-w4rnl/models/Phased-Arrays/nec/436-moxrectturnstile-sat-12.nec,ok,ok,0.16790697071701288,0.08887975849211216,1.8891,1
cebik-w4rnl/models/Phased-Arrays/nec/436-turnstileYagi-sat.nec,ok,ok,0.3852108269929886,0.13134946208447218,2.9327,1
cebik-w4rnl/models/Phased-Arrays/nec/50-edzlazyh-fs-14.nec,ok,ok,0.010449137538671494,0.009704098105430603,,0
cebik-w4rnl/models/Phased-Arrays/nec/5r4-2x4elphased-K8UR.nec,ok,ok,0.8467782316729426,0.36645006760954857,2.3108,1
cebik-w4rnl/models/Phased-Arrays/nec/5r4-4elphased-lowbend-K8UR.nec,ok,ok,0.45333652198314667,0.23177903797477484,1.9559,1
cebik-w4rnl/models/Phased-Arrays/nec/5r4-4elphased-midelbend-K8UR.nec,ok,ok,0.3185208812355995,0.16523855086416006,1.9276,1
cebik-w4rnl/models/Phased-Arrays/nec/5r4-halfwldr+6parguy-sngnd.nec,ok,ok,0.5797649780288339,0.2690811902284622,2.1546,1
cebik-w4rnl/models/Phased-Arrays/nec/7-2elphased-pergnd-2.nec,ok,ok,0.020069184713065624,0.015269267372786999,,0
cebik-w4rnl/models/Phased-Arrays/nec/7-2xhalfwldr+6parguy-sngnd.nec,ok,ok,1.3321395050734282,0.44139862433075905,3.0180,1
cebik-w4rnl/models/Phased-Arrays/nec/7-4square phased verts.nec,ok,ok,0.009272848255932331,0.008232654072344303,,0
cebik-w4rnl/models/Phased-Arrays/nec/7-halfwldr+6parguy-sngnd.nec,ok,ok,0.5770913837477565,0.284575741738081,2.0279,1
cebik-w4rnl/models/Phased-Arrays/nec/903-vertmonoYagis-inphasefed.nec,ok,ok,0.01260646153241396,0.017211015336215496,,0
cebik-w4rnl/models/Quads/nec/10-2eloptquad-12.nec,ok,ok,0.014660648070275784,0.009967812336981297,,0
cebik-w4rnl/models/Quads/nec/10-3elopthgquad-12.nec,ok,ok,0.01571704726666212,0.013966352678835392,,0
cebik-w4rnl/models/Quads/nec/10-3eloptwbquad-12.nec,ok,ok,0.015835790894925594,0.013689324259757996,,0
cebik-w4rnl/models/Quads/nec/10-4eloptquad-12.nec,ok,ok,0.021265498362481594,0.016872870735824108,,0
cebik-w4rnl/models/Quads/nec/1296-2eloptquad-12.nec,ok,ok,0.014891655184328556,0.010065993294119835,,0
cebik-w4rnl/models/Quads/nec/1296-3elopthgquad-12.nec,ok,ok,0.015725847333669662,0.013697140850126743,,0
cebik-w4rnl/models/Quads/nec/1296-3eloptwbquad-12.nec,ok,ok,0.015706711448729038,0.013611294329166412,,0
cebik-w4rnl/models/Quads/nec/1296-4eloptquad-12.nec,ok,ok,0.021291288547217846,0.01683047879487276,,0
cebik-w4rnl/models/Quads/nec/14-1elloop-diamond-14.nec,ok,ok,0.01451926026493311,0.01263577863574028,,0
cebik-w4rnl/models/Quads/nec/14-28-2b2elquad-14-1feed.nec,ok,ok,0.2832868658006191,0.1505456194281578,1.8817,1
cebik-w4rnl/models/Quads/nec/14-28-2b2elquad-14-widesp.nec,ok,ok,0.017131068743765354,0.014627628959715366,,0
cebik-w4rnl/models/Quads/nec/14-2eloptquad-12.nec,ok,ok,0.015268133021891117,0.010014927014708519,,0
cebik-w4rnl/models/Quads/nec/14-2elquad-sq-14-medsp.nec,ok,ok,0.01603338122367859,0.011105287820100784,,0
cebik-w4rnl/models/Quads/nec/14-2elquad-sq-14-smallsp.nec,ok,ok,0.010965234600007534,0.009460428729653358,,0
cebik-w4rnl/models/Quads/nec/14-2elquad-sq-widesp.nec,ok,ok,0.007022285833954811,0.007323809899389744,,0
cebik-w4rnl/models/Quads/nec/14-3elopthgquad-12.nec,ok,ok,0.015666715800762177,0.014311516657471657,,0
cebik-w4rnl/models/Quads/nec/14-3eloptwbquad-12.nec,ok,ok,0.01588399615138769,0.014195104129612446,,0
cebik-w4rnl/models/Quads/nec/14-3elquad-12-W6SAI.nec,ok,ok,0.027176684699952602,0.015553295612335205,,0
